hour,close,log_return_pct,funding_rate_pct,premium
2025-11-20 02:00:00+00:00,39.37,0.48632159911102196,0.00125,0.0003752334
2025-11-20 03:00:00+00:00,39.293,-0.19577189935019354,0.00285311,0.0007282485
2025-11-20 04:00:00+00:00,39.606,0.7934235972544628,0.00125,0.0003931346
2025-11-20 05:00:00+00:00,39.498,-0.27305842208942493,0.00125,0.0002768588
2025-11-20 06:00:00+00:00,39.128,-0.9411714476738485,0.00125,0.0001249887
2025-11-20 07:00:00+00:00,39.458,0.8398491835721698,0.00125,0.000253446
2025-11-20 08:00:00+00:00,39.409,-0.124259845828732,0.00125,0.0005322891
2025-11-20 09:00:00+00:00,39.215,-0.493488994986048,0.00125,0.0005049468
2025-11-20 10:00:00+00:00,39.213,-0.0051002193105379925,0.00125,0.0002639517
2025-11-20 11:00:00+00:00,39.303,0.2292527368118842,0.00125,0.0001327263
2025-11-20 12:00:00+00:00,39.257,-0.11710795635727883,0.00125,-6.72649e-05
2025-11-20 13:00:00+00:00,38.963,-0.7517294412853931,0.00125,-9.0964e-06
2025-11-20 14:00:00+00:00,38.932,-0.0795943298969324,0.00125,-8.39237e-05
2025-11-20 15:00:00+00:00,38.476,-1.1781864273878153,0.00125,0.0001848254
2025-11-20 16:00:00+00:00,37.989,-1.2738026153788116,0.00125,0.0003703881
2025-11-20 17:00:00+00:00,38.223,0.6140784530772544,0.00800127,0.0011401018
2025-11-20 18:00:00+00:00,37.552,-1.77107895586858,0.00433011,0.000846409
2025-11-20 19:00:00+00:00,37.884,0.8802220255187272,0.00252801,0.0007022404
2025-11-20 20:00:00+00:00,37.63,-0.6727254758508968,0.00593684,0.000974947
2025-11-20 21:00:00+00:00,37.951,0.849424935025871,0.00397633,0.0008181065
2025-11-20 22:00:00+00:00,38.355,1.0589043455654823,0.0016710899999999999,0.0006336874
2025-11-20 23:00:00+00:00,37.55,-2.121151920111588,0.0027543999999999997,0.000720352
2025-11-21 00:00:00+00:00,38.387,2.2045482398703973,0.00125,0.0004037164
2025-11-21 01:00:00+00:00,37.949,-1.1475707575521368,0.0014801600000000001,0.0006184131
2025-11-21 02:00:00+00:00,37.617,-0.8787077156815912,0.00125,0.0004882324
2025-11-21 03:00:00+00:00,36.878,-1.9840908593537474,0.00125,0.0005108699
2025-11-21 04:00:00+00:00,37.044,0.44912280250495507,0.00125,0.0005264272
2025-11-21 05:00:00+00:00,36.634,-1.1129624369997249,0.00284351,0.0007274806
2025-11-21 06:00:00+00:00,35.597,-2.871540629384934,0.00443958,0.0008551668
2025-11-21 07:00:00+00:00,34.272,-3.7932670378837767,0.003012,0.0007409597
2025-11-21 08:00:00+00:00,34.287,0.04375793182324224,0.00177832,0.000642266
2025-11-21 09:00:00+00:00,33.433,-2.5222837423222932,0.00125,0.0002098982
2025-11-21 10:00:00+00:00,32.917,-1.5554194516221043,0.00125,0.0005284647
2025-11-21 11:00:00+00:00,32.478,-1.342630460123068,0.00125,0.0001429432
2025-11-21 12:00:00+00:00,33.255,2.3642194693488667,0.00125,7.52842e-05
2025-11-21 13:00:00+00:00,33.249,-0.018044027475878174,0.00125,0.0004751673
2025-11-21 14:00:00+00:00,34.087,2.489138846902305,0.00125,0.0005002541
2025-11-21 15:00:00+00:00,32.834,-3.745151605832231,0.00125,0.0002184668
2025-11-21 16:00:00+00:00,34.33,4.455504359727415,0.00374488,0.0007995905
2025-11-21 17:00:00+00:00,33.3,-3.0462210483202545,0.00999241,0.0012993925
2025-11-21 18:00:00+00:00,33.082,-0.6568069166368601,0.00125,0.0003300972
2025-11-21 19:00:00+00:00,33.529,1.342140817518772,0.00395855,0.0008166843
2025-11-21 20:00:00+00:00,33.751,0.6599310514002613,0.0020385900000000003,0.0006630875
2025-11-21 21:00:00+00:00,33.995,0.7203408469203252,0.00125,0.0003725917
2025-11-21 22:00:00+00:00,33.097,-2.677081114404238,0.00125,0.0005288241
2025-11-21 23:00:00+00:00,33.863,2.2880329063983575,0.00125,0.0002636889
2025-11-22 00:00:00+00:00,33.815,-0.14184818714609343,0.00125,0.0005690098
2025-11-22 01:00:00+00:00,34.311,1.4561511440286192,0.00395471,0.0008163766
2025-11-22 02:00:00+00:00,34.243,-0.19838382093476903,0.00608202,0.0009865619
2025-11-22 03:00:00+00:00,33.907,-0.9860681511979716,0.00125,0.0002290025
2025-11-22 04:00:00+00:00,33.546,-1.0703851473298776,0.0018872099999999998,0.0006509772
2025-11-22 05:00:00+00:00,33.761,0.6388658869584964,0.00274604,0.000719683
2025-11-22 06:00:00+00:00,34.521,2.2261544367282937,0.00125,0.0002677268
2025-11-22 07:00:00+00:00,33.937,-1.7061969888817519,0.0023657,0.0006892562
2025-11-22 08:00:00+00:00,33.341,-1.7717993746577072,0.0046530799999999995,0.0008722462
2025-11-22 09:00:00+00:00,33.123,-0.6559965748927093,0.003974999999999999,0.0008179997
2025-11-22 10:00:00+00:00,32.865,-0.7819643409569939,0.005081339999999999,0.0009065072
2025-11-22 11:00:00+00:00,32.882,0.051713387314555846,0.00154586,0.0006236687
2025-11-22 12:00:00+00:00,32.658,-0.6835546908567189,0.00125,0.00058021
2025-11-22 13:00:00+00:00,32.269,-1.198283163064443,0.00125,0.0002947826
2025-11-22 14:00:00+00:00,32.612,1.0573301751190882,0.00125,0.0001578471
2025-11-22 15:00:00+00:00,31.901,-2.204296153882016,0.00125,0.0002098245
2025-11-22 16:00:00+00:00,31.588,-0.9860055626509687,0.00125,0.0002844076
2025-11-22 17:00:00+00:00,31.081,-1.6180601621318136,0.00125,6.1799e-06
2025-11-22 18:00:00+00:00,30.775,-0.989402794349927,0.00125,0.0005474287
2025-11-22 19:00:00+00:00,30.5,-0.8975988457151168,0.00125,0.0001097742
2025-11-22 20:00:00+00:00,29.991,-1.6829346960212554,0.00125,-4.92473e-05
2025-11-22 21:00:00+00:00,30.012,0.06999650303289576,-0.00312367,-0.0007498939
2025-11-22 22:00:00+00:00,30.51,1.6457197045096097,0.00125,0.0002104554
2025-11-22 23:00:00+00:00,29.978,-1.759071942017425,0.00125,0.0005216855
2025-11-23 00:00:00+00:00,30.324,1.1475698885653416,0.00125,0.0002460186
2025-11-23 01:00:00+00:00,31.208,2.873499401029769,0.00131805,0.0006054443
2025-11-23 02:00:00+00:00,31.158,-0.1603438114118452,0.00125,9.27779e-05
2025-11-23 03:00:00+00:00,31.221,0.20199112335950567,0.00026589,-0.0004787288
2025-11-23 04:00:00+00:00,31.508,0.9150536517245891,0.00045114,-0.0004639092
2025-11-23 05:00:00+00:00,31.721,0.673744027983816,0.00046636,-0.0004626908
2025-11-23 06:00:00+00:00,31.163,-1.7747428474166005,-4.4540000000000004e-05,-0.0005035632
2025-11-23 07:00:00+00:00,30.899,-0.8507672726272841,0.00125,-0.0002907843
2025-11-23 08:00:00+00:00,31.076,0.57119961676971,0.00125,-7.22253e-05
2025-11-23 09:00:00+00:00,31.541,1.4852469714550816,0.00125,0.0001625556
2025-11-23 10:00:00+00:00,31.392,-0.4735203419772656,0.00125,-0.0001869075
2025-11-23 11:00:00+00:00,31.542,0.4766907682413387,0.00125,-0.0001928003
2025-11-23 12:00:00+00:00,31.365,-0.5627369516659544,0.00125,-0.0001297323
2025-11-23 13:00:00+00:00,31.253,-0.35772499740010916,-6.156e-05,-0.000504925
2025-11-23 14:00:00+00:00,30.727,-1.6973624669091705,0.00125,-0.0002783706
2025-11-23 15:00:00+00:00,31.185,1.4795463072472133,0.00125,-0.0002933974
2025-11-23 16:00:00+00:00,30.271,-2.9747051480885407,0.00125,-0.0001436404
2025-11-23 17:00:00+00:00,30.607,1.1038582469908733,0.00125,2.34342e-05
2025-11-23 18:00:00+00:00,30.82,0.6935088924860512,0.00125,-9.59279e-05
2025-11-23 19:00:00+00:00,31.003,0.5920144104404647,0.00125,-7.29313e-05
2025-11-23 20:00:00+00:00,31.867,2.7487017589209413,0.00125,-0.0001374585
2025-11-23 21:00:00+00:00,32.271,1.2598002532394177,0.00125,-1.29828e-05
2025-11-23 22:00:00+00:00,32.332,0.18884577536197858,0.00125,-0.0003782772
2025-11-23 23:00:00+00:00,31.878,-1.4141335174736764,0.00125,-0.0002037735
2025-11-24 00:00:00+00:00,31.847,-0.09729306377518211,0.00125,-0.0002408046
2025-11-24 01:00:00+00:00,32.713,2.682936635745655,0.00125,-0.0002561399
2025-11-24 02:00:00+00:00,33.667,2.8745576697668285,0.00125,-0.0003221763
2025-11-24 03:00:00+00:00,33.071,-1.7861363690509982,0.00125,0.0001106106
2025-11-24 04:00:00+00:00,31.508,-4.841528358264649,0.00125,0.0004754395
2025-11-24 05:00:00+00:00,31.589,0.25674768846560414,0.00125,-0.0002482203
2025-11-24 06:00:00+00:00,31.511,-0.24722675032864383,0.00047581999999999995,-0.0004619345
2025-11-24 07:00:00+00:00,31.57,0.1870611347452823,0.00125,-0.0002116063
2025-11-24 08:00:00+00:00,31.468,-0.3236146102904214,0.00125,-4.33247e-05
2025-11-24 09:00:00+00:00,31.543,0.23805378558822243,0.00125,9.4171e-06
2025-11-24 10:00:00+00:00,31.711,0.531192952326014,0.00125,0.0001705635
2025-11-24 11:00:00+00:00,31.216,-1.5732839965382963,0.00125,0.0002432897
2025-11-24 12:00:00+00:00,30.536,-2.202446843782678,0.00125,0.0003174952
2025-11-24 13:00:00+00:00,31.145,1.974740326318027,0.00125,0.0001062437
2025-11-24 14:00:00+00:00,31.1,-0.1445899520920287,0.00125,0.0002413955
2025-11-24 15:00:00+00:00,31.039,-0.1963340883978204,0.00125,0.0002164281
2025-11-24 16:00:00+00:00,31.164,0.40191041674015393,0.00125,0.0001755689
2025-11-24 17:00:00+00:00,31.882,2.2778004742843097,0.00125,-0.0001662657
2025-11-24 18:00:00+00:00,32.246,1.1352417330093183,0.00091853,-0.000426518
2025-11-24 19:00:00+00:00,32.442,0.6059875086374613,0.00085995,-0.0004312043
2025-11-24 20:00:00+00:00,32.894,1.383639069115436,0.00125,-0.0003188233
2025-11-24 21:00:00+00:00,32.418,-1.4576446229093534,0.00091297,-0.0004269625
2025-11-24 22:00:00+00:00,33.4,2.9842075892671063,0.00032684,-0.0004738526
2025-11-24 23:00:00+00:00,33.719,0.950557672074228,0.00125,-0.0002644149
2025-11-25 00:00:00+00:00,33.293,-1.2714312024472147,0.00125,6.46391e-05
2025-11-25 01:00:00+00:00,33.131,-0.48777646995006735,0.00125,4.30144e-05
2025-11-25 02:00:00+00:00,33.051,-0.24175769533865749,0.00125,6.45299e-05
2025-11-25 03:00:00+00:00,32.607,-1.35248337768781,-0.00041438,-0.0005331503
2025-11-25 04:00:00+00:00,32.712,0.32149938131816314,0.00030840999999999996,-0.0004753274
2025-11-25 05:00:00+00:00,32.675,-0.11317235520557699,0.00125,-0.0003025984
2025-11-25 06:00:00+00:00,32.136,-1.6633362453304406,0.00125,-0.0002352909
2025-11-25 07:00:00+00:00,31.889,-0.7715774319092178,0.0001719,-0.0004862481
2025-11-25 08:00:00+00:00,32.945,3.2578381627894304,0.00125,-0.0002670301
2025-11-25 09:00:00+00:00,34.383,4.272275181688877,0.00125,0.0002880108
2025-11-25 10:00:00+00:00,32.736,-4.908686641345603,0.00125,0.0003676336
2025-11-25 11:00:00+00:00,32.552,-0.563657906982703,-0.00500255,-0.0009002041
2025-11-25 12:00:00+00:00,32.786,0.7162784304875678,0.00125,-0.000136396
2025-11-25 13:00:00+00:00,32.407,-1.1627146158571888,0.00125,8.83267e-05
2025-11-25 14:00:00+00:00,32.188,-0.678073656180629,0.00125,1.3222e-06
2025-11-25 15:00:00+00:00,32.285,0.30090137945437134,0.00125,-0.0001095341
2025-11-25 16:00:00+00:00,32.276,-0.027880609216996626,0.00125,2.13302e-05
2025-11-25 17:00:00+00:00,32.479,0.6269806655911405,0.00125,8.21417e-05
2025-11-25 18:00:00+00:00,32.29,-0.5836141871987839,0.00125,9.74885e-05
2025-11-25 19:00:00+00:00,32.377,0.26907094032317097,0.00125,-0.0001666789
2025-11-25 20:00:00+00:00,32.728,1.078268645368182,0.00125,2.31558e-05
2025-11-25 21:00:00+00:00,32.71,-0.05501390768048994,0.00125,-0.0001232587
2025-11-25 22:00:00+00:00,33.271,1.7005305136893185,0.00125,-0.0001746238
2025-11-25 23:00:00+00:00,33.754,1.4412782127106751,0.00125,-7.2451e-05
2025-11-26 00:00:00+00:00,34.077,0.9523741103101736,0.00125,0.0004322417
2025-11-26 01:00:00+00:00,34.267,0.5560122014707036,0.00125,4.68936e-05
2025-11-26 02:00:00+00:00,34.209,-0.16940245887700245,0.00125,-0.0002889366
2025-11-26 03:00:00+00:00,33.9,-0.9073752956926667,-0.00052328,-0.0005418624
2025-11-26 04:00:00+00:00,34.015,0.3386589410619553,-0.00029827,-0.0005238618
2025-11-26 05:00:00+00:00,34.665,1.8928928597429548,0.0007048800000000001,-0.0004436098
2025-11-26 06:00:00+00:00,34.446,-0.6337651980899038,0.00125,2.06934e-05
2025-11-26 07:00:00+00:00,34.753,0.8873018806197539,0.00125,-2.42732e-05
2025-11-26 08:00:00+00:00,34.57,-0.5279645286219082,0.00125,-0.0002798643
2025-11-26 09:00:00+00:00,33.924,-1.8863525434079602,0.00125,-0.0001049236
2025-11-26 10:00:00+00:00,33.782,-0.4194612241300341,0.00125,-5.51221e-05
2025-11-26 11:00:00+00:00,33.709,-0.21632522400890095,-0.0008455400000000001,-0.0005676429
2025-11-26 12:00:00+00:00,33.331,-1.127696914819674,-0.00228363,-0.0006826902
2025-11-26 13:00:00+00:00,33.743,1.2285093529373219,0.00037865,-0.000469708
2025-11-26 14:00:00+00:00,33.725,-0.053358630542101534,0.00125,-0.0002236683
2025-11-26 15:00:00+00:00,33.84,0.34041326442030867,0.00125,-0.0001598496
2025-11-26 16:00:00+00:00,34.378,1.5773290167942637,0.00125,-0.000266842
2025-11-26 17:00:00+00:00,35.387,2.8927696149294615,0.00125,-0.0002744515
2025-11-26 18:00:00+00:00,35.274,-0.31983724070869285,0.00117308,-0.0004061538
2025-11-26 19:00:00+00:00,35.219,-0.1560438941746712,-0.0017515999999999999,-0.0006401282
2025-11-26 20:00:00+00:00,35.761,1.5272204413712698,0.00125,-0.0002023735
2025-11-26 21:00:00+00:00,36.159,1.1067966154177316,0.00125,-0.0003400833
2025-11-26 22:00:00+00:00,36.318,0.43876058632888293,0.00125,-0.0002706795
2025-11-26 23:00:00+00:00,36.238,-0.22051941236893488,0.00125,-0.0003527808
2025-11-27 00:00:00+00:00,35.971,-0.7395233747590214,0.00051161,-0.0004590715
2025-11-27 01:00:00+00:00,36.363,1.0838715890159163,0.00059393,-0.0004524855
2025-11-27 02:00:00+00:00,36.179,-0.5072934151194143,1.799e-05,-0.0004985609
2025-11-27 03:00:00+00:00,35.678,-1.394458767621482,-0.00216877,-0.0006735017
2025-11-27 04:00:00+00:00,35.609,-0.1935837433134413,-0.00269384,-0.0007155073
2025-11-27 05:00:00+00:00,35.359,-0.704545806938716,-0.005525400000000001,-0.0009420319
2025-11-27 06:00:00+00:00,35.408,0.13848264821396053,-0.00399856,-0.0008198845
2025-11-27 07:00:00+00:00,35.574,0.46772506445917816,-0.00026029,-0.0005208236
2025-11-27 08:00:00+00:00,35.446,-0.3604622320337692,0.00125,-0.0001222977
2025-11-27 09:00:00+00:00,35.309,-0.38725226827566295,0.00125,-0.0001809924
2025-11-27 10:00:00+00:00,35.023,-0.8132900427455745,0.00125,-0.0003451622
2025-11-27 11:00:00+00:00,34.824,-0.569818427273916,0.00125,-0.000121954
2025-11-27 12:00:00+00:00,34.647,-0.5095662448936298,-0.00332092,-0.0007656739
2025-11-27 13:00:00+00:00,34.862,0.6186268991613697,-0.0017842600000000002,-0.0006427404
2025-11-27 14:00:00+00:00,34.725,-0.39375221522663123,0.00125,-0.0001294856
2025-11-27 15:00:00+00:00,34.714,-0.031682484171769706,-0.00085355,-0.0005682837
2025-11-27 16:00:00+00:00,35.383,1.9088415006909016,-0.0018406700000000002,-0.0006472532
2025-11-27 17:00:00+00:00,35.498,0.32448780605559113,0.00125,-0.000307915
2025-11-27 18:00:00+00:00,35.811,0.8778751914856251,0.00125,-0.0001425804
2025-11-27 19:00:00+00:00,35.743,-0.19006630089426998,-0.00448973,-0.0008591783
2025-11-27 20:00:00+00:00,35.516,-0.637114660198792,-0.00501266,-0.0009010131
2025-11-27 21:00:00+00:00,35.096,-1.1896135306167601,-0.00194799,-0.0006558392
2025-11-27 22:00:00+00:00,34.768,-0.9389740349838919,-0.0036699400000000004,-0.0007935955
2025-11-27 23:00:00+00:00,34.728,-0.11511455167813539,-0.00175298,-0.0006402386
2025-11-28 00:00:00+00:00,34.502,-0.6528984625739954,0.00125,0.0001796505
2025-11-28 01:00:00+00:00,34.219,-0.8236248011293045,0.00125,-9.40858e-05
2025-11-28 02:00:00+00:00,34.123,-0.2809401631263171,0.00070942,-0.0004432468
2025-11-28 03:00:00+00:00,34.895,2.2371908740118656,0.00125,-0.0003312931
2025-11-28 04:00:00+00:00,35.33,1.2388908901938673,0.00125,0.0002332838
2025-11-28 05:00:00+00:00,35.183,-0.4169449972566001,0.00125,0.0005464409
2025-11-28 06:00:00+00:00,34.837,-0.9882971043614417,0.00125,0.000222602
2025-11-28 07:00:00+00:00,34.674,-0.4689913791177473,0.00125,-3.01619e-05
2025-11-28 08:00:00+00:00,35.089,1.1897564477727538,0.00125,-0.0001826101
2025-11-28 09:00:00+00:00,35.769,1.9193905450681183,0.00125,6.4676e-05
2025-11-28 10:00:00+00:00,36.115,0.9626695010705554,0.00125,8.97648e-05
2025-11-28 11:00:00+00:00,35.982,-0.368947808838252,0.00125,0.0002116424
2025-11-28 12:00:00+00:00,35.822,-0.44565836113607504,0.00125,0.0003660346
2025-11-28 13:00:00+00:00,36.212,1.0828325810127164,0.00125,0.0003719579
2025-11-28 14:00:00+00:00,36.46,0.6825213637322998,0.00125,0.0005271276
2025-11-28 15:00:00+00:00,35.51,-2.6401422295520525,0.00125,0.0001422175
2025-11-28 16:00:00+00:00,34.796,-2.0311909309702116,0.00125,0.0002089211
2025-11-28 17:00:00+00:00,34.689,-0.30798038303598835,0.00125,0.0003084121
2025-11-28 18:00:00+00:00,34.477,-0.613019876532421,0.00125,0.0005295622
2025-11-28 19:00:00+00:00,34.58,0.2983045205534163,0.00125,0.0004042252
2025-11-28 20:00:00+00:00,34.681,0.2916506304911258,0.00125,0.0003579913
2025-11-28 21:00:00+00:00,34.49,-0.5522559611306168,0.00125,0.0005314606
2025-11-28 22:00:00+00:00,35.006,1.4850048419894175,0.0037568099999999998,0.0008005451
2025-11-28 23:00:00+00:00,34.97,-0.10289242933593189,0.00399694,0.000819755
2025-11-29 00:00:00+00:00,35.115,0.4137838535699417,0.00125,0.0002876953
2025-11-29 01:00:00+00:00,35.038,-0.21952027973536542,0.0016045900000000001,0.0006283673
2025-11-29 02:00:00+00:00,34.758,-0.8023425471087988,0.00125,0.0003644413
2025-11-29 03:00:00+00:00,34.857,0.2844216526292363,0.00125,0.0004131728
2025-11-29 04:00:00+00:00,34.817,-0.11482046213674878,0.00125,0.0004617194
2025-11-29 05:00:00+00:00,34.888,0.20371572929983195,0.00125,0.0002425161
2025-11-29 06:00:00+00:00,34.531,-1.0285459233550844,0.00125,0.0005382009
2025-11-29 07:00:00+00:00,35.99,4.138365078402501,0.00125,0.0003116404
2025-11-29 08:00:00+00:00,35.464,-1.472302464818704,0.00125,0.000579557
2025-11-29 09:00:00+00:00,35.491,0.07610457699437292,0.00125,0.000496574
2025-11-29 10:00:00+00:00,35.522,0.08730796324388523,0.00277209,0.0007217672
2025-11-29 11:00:00+00:00,35.759,0.664976286335621,0.00125,0.0003363967
2025-11-29 12:00:00+00:00,36.036,0.771645308070232,0.00125,0.0003747338
2025-11-29 13:00:00+00:00,36.001,-0.09717229411011677,0.00125,0.0002632732
2025-11-29 14:00:00+00:00,35.091,-2.5602028511412755,0.00125,9.05352e-05
2025-11-29 15:00:00+00:00,34.799,-0.8356036601311149,0.00125,-7.73439e-05
2025-11-29 16:00:00+00:00,34.965,0.4758910420461683,0.00125,0.0001829491
2025-11-29 17:00:00+00:00,34.486,-1.3794116577890436,0.00125,0.0004098068
2025-11-29 18:00:00+00:00,34.654,0.4859714510715314,0.00125,-2.66858e-05
2025-11-29 19:00:00+00:00,34.49,-0.47437321399055193,0.00125,1.82473e-05
2025-11-29 20:00:00+00:00,34.651,0.4657158299580166,0.00125,-6.91173e-05
2025-11-29 21:00:00+00:00,34.701,0.14419197330444133,0.00125,6.76309e-05
2025-11-29 22:00:00+00:00,34.545,-0.45056830406158743,0.00125,0.0003101091
2025-11-29 23:00:00+00:00,34.36,-0.5369724824703694,0.00125,0.0003006192
2025-11-30 00:00:00+00:00,34.16,-0.5837728195685639,0.00125,0.0001978689
2025-11-30 01:00:00+00:00,34.334,0.50807479283686,0.00125,0.0003136348
2025-11-30 02:00:00+00:00,34.319,-0.04369801826195415,0.00125,0.0001491924
2025-11-30 03:00:00+00:00,34.314,-0.014570250488384846,0.00125,0.000205241
2025-11-30 04:00:00+00:00,34.139,-0.511300837800524,0.00125,0.0003518708
2025-11-30 05:00:00+00:00,33.611,-1.558703143914035,0.00125,0.0002663154
2025-11-30 06:00:00+00:00,33.722,0.3297049011700301,0.00125,9.26788e-05
2025-11-30 07:00:00+00:00,33.996,0.8092427280591054,0.00125,5.91416e-05
2025-11-30 08:00:00+00:00,34.024,0.08232873149526625,0.00125,0.0002936442
2025-11-30 09:00:00+00:00,33.852,-0.5068076143472977,0.00125,0.0002602495
2025-11-30 10:00:00+00:00,33.248,-1.8003466891042652,0.00125,0.0002972274
2025-11-30 11:00:00+00:00,33.015,-0.7032611270282094,0.00125,0.0002741688
2025-11-30 12:00:00+00:00,33.179,0.49551420238523475,0.008500210000000001,0.0011800167
2025-11-30 13:00:00+00:00,33.623,1.3293210928733847,0.00125,0.0005056876
2025-11-30 14:00:00+00:00,33.249,-1.1185665137495149,0.00125,0.0004633893
2025-11-30 15:00:00+00:00,33.068,-0.5458644071196698,0.00466203,0.0008729627
2025-11-30 16:00:00+00:00,33.587,1.557303994986585,0.00125,0.000529581
2025-11-30 17:00:00+00:00,33.746,0.47228044358508003,0.00125,0.0004994635
2025-11-30 18:00:00+00:00,33.932,0.5496630169342527,0.00125,0.0005995644
2025-11-30 19:00:00+00:00,33.753,-0.5289219688443811,0.00125,0.000365794
2025-11-30 20:00:00+00:00,33.369,-1.1441976979042605,0.00125,0.0004553153
2025-11-30 21:00:00+00:00,33.173,-0.5891033237237308,0.00125,0.0003972405
2025-11-30 22:00:00+00:00,32.792,-1.1551708838728139,0.00125,0.0004823614
2025-11-30 23:00:00+00:00,31.949,-2.604370177285194,0.00125,0.00057599
2025-12-01 00:00:00+00:00,30.609,-4.284679806790672,0.00125,0.0004552652
2025-12-01 01:00:00+00:00,31.257,2.0949267736878463,0.00125,9.17568e-05
2025-12-01 02:00:00+00:00,31.68,1.3442215848068806,0.00125,0.0002343536
2025-12-01 03:00:00+00:00,30.766,-2.927538281266576,0.00191174,0.0006529389
2025-12-01 04:00:00+00:00,30.516,-0.8159047905576505,0.00125,0.0003813162
2025-12-01 05:00:00+00:00,30.449,-0.21979833338410104,0.00125,0.0001501027
2025-12-01 06:00:00+00:00,30.759,1.0129481461922032,0.00125,0.0004852468
2025-12-01 07:00:00+00:00,31.216,1.474814952469149,0.00125,0.0005673441
2025-12-01 08:00:00+00:00,31.165,-0.16351136199415134,0.00125,0.0005690175
2025-12-01 09:00:00+00:00,31.072,-0.29885781518995197,0.00125,0.0004804589
2025-12-01 10:00:00+00:00,31.268,0.6288118249169578,0.00125,0.0004667312
2025-12-01 11:00:00+00:00,30.644,-2.015832570350963,0.00125,0.0003691931
2025-12-01 12:00:00+00:00,30.243,-1.3172131914660286,0.00125,0.0001168044
2025-12-01 13:00:00+00:00,29.602,-2.142282612491717,0.00125,0.0001507682
